act,vendor,gem,class_name,mission
Act 6,Lilly Roth,Infused Channelling,Scion,None
Act 6,Lilly Roth,Stun,Scion,None
Act 6,Lilly Roth,Elemental Army,Scion,None
Act 6,Lilly Roth,Summon Phantasm,Scion,None
Act 6,Lilly Roth,Swift Assembly,Scion,None
Act 6,Lilly Roth,Trap,Scion,None
Act 6,Lilly Roth,Trap and Mine Damage,Scion,None
Act 6,Lilly Roth,Advanced Traps,Scion,None
Act 6,Lilly Roth,Unbound Ailments,Scion,None
Act 6,Lilly Roth,Vile Toxins,Scion,None
Act 6,Lilly Roth,Void Manipulation,Scion,None
Act 6,Lilly Roth,Elemental Damage with Attacks,Scion,None
Act 6,Lilly Roth,Firestorm,Shadow,None
Act 6,Lilly Roth,Flame Dash,Shadow,None
Act 6,Lilly Roth,Holy Flame Totem,Shadow,None
Act 6,Lilly Roth,Flame Surge,Shadow,None
Act 6,Lilly Roth,Flameblast,Shadow,None
Act 6,Lilly Roth,Flamethrower Trap,Shadow,None
Act 6,Lilly Roth,Flammability,Shadow,None
Act 6,Lilly Roth,Flesh and Stone,Shadow,None
Act 6,Lilly Roth,Flesh Offering,Shadow,None
Act 6,Lilly Roth,Flicker Strike,Shadow,None
Act 6,Lilly Roth,Icicle Mine,Shadow,None
Act 6,Lilly Roth,Freezing Pulse,Shadow,None
Act 6,Lilly Roth,Frenzy,Shadow,None
Act 6,Lilly Roth,Frost Blades,Shadow,None
Act 6,Lilly Roth,Frostbolt,Shadow,None
Act 6,Lilly Roth,Vortex,Shadow,None
Act 6,Lilly Roth,Frost Bomb,Shadow,None
Act 6,Lilly Roth,Frost Wall,Shadow,None
Act 6,Lilly Roth,Frostbite,Shadow,None
Act 6,Lilly Roth,Abyssal Cry,Shadow,None
Act 6,Lilly Roth,Ancestral Warchief,Shadow,None
Act 6,Lilly Roth,Anger,Shadow,None
Act 6,Lilly Roth,Animate Guardian,Shadow,None
Act 6,Lilly Roth,Animate Weapon,Shadow,None
Act 6,Lilly Roth,Arc,Shadow,None
Act 6,Lilly Roth,Arctic Armour,Shadow,None
Act 6,Lilly Roth,Arctic Breath,Shadow,None
Act 6,Lilly Roth,Armageddon Brand,Shadow,None
Act 6,Lilly Roth,Artillery Ballista,Shadow,None
Act 6,Lilly Roth,Ball Lightning,Shadow,None
Act 6,Lilly Roth,Barrage,Shadow,None
Act 6,Lilly Roth,Bear Trap,Shadow,None
Act 6,Lilly Roth,Berserk,Shadow,None
Act 6,Lilly Roth,Blade Vortex,Shadow,None
Act 6,Lilly Roth,Bladefall,Shadow,None
Act 6,Lilly Roth,Bladestorm,Shadow,None
Act 6,Lilly Roth,Blast Rain,Shadow,None
Act 6,Lilly Roth,Blight,Shadow,None
Act 6,Lilly Roth,Blink Arrow,Shadow,None
Act 6,Lilly Roth,Blood and Sand,Shadow,None
Act 6,Lilly Roth,Blood Rage,Shadow,None
Act 6,Lilly Roth,Unearth,Shadow,None
Act 6,Lilly Roth,Bone Offering,Shadow,None
Act 6,Lilly Roth,Burning Arrow,Shadow,None
Act 6,Lilly Roth,Chain Hook,Shadow,None
Act 6,Lilly Roth,Blade Flurry,Shadow,None
Act 6,Lilly Roth,Charged Dash,Shadow,None
Act 6,Lilly Roth,Clarity,Shadow,None
Act 6,Lilly Roth,Cleave,Shadow,None
Act 6,Lilly Roth,Cobra Lash,Shadow,None
Act 6,Lilly Roth,Purity of Ice,Shadow,None
Act 6,Lilly Roth,Cold Snap,Shadow,None
Act 6,Lilly Roth,Conductivity,Shadow,None
Act 6,Lilly Roth,Consecrated Path,Shadow,None
Act 6,Lilly Roth,Contagion,Shadow,None
Act 6,Lilly Roth,Conversion Trap,Shadow,None
Act 6,Lilly Roth,Convocation,Shadow,None
Act 6,Lilly Roth,Cremation,Shadow,None
Act 6,Lilly Roth,Bodyswap,Shadow,None
Act 6,Lilly Roth,Assassin's Mark,Shadow,None
Act 6,Lilly Roth,Cyclone,Shadow,None
Act 6,Lilly Roth,Malevolence,Shadow,None
Act 6,Lilly Roth,Dark Pact,Shadow,None
Act 6,Lilly Roth,Bane,Shadow,None
Act 6,Lilly Roth,Dash,Shadow,None
Act 6,Lilly Roth,Decoy Totem,Shadow,None
Act 6,Lilly Roth,Desecrate,Shadow,None
Act 6,Lilly Roth,Determination,Shadow,None
Act 6,Lilly Roth,Detonate Dead,Shadow,None
Act 6,Lilly Roth,Detonate Mines,Shadow,None
Act 6,Lilly Roth,Devouring Totem,Shadow,None
Act 6,Lilly Roth,Discharge,Shadow,None
Act 6,Lilly Roth,Discipline,Shadow,None
Act 6,Lilly Roth,Divine Ire,Shadow,None
Act 6,Lilly Roth,Dominating Blow,Shadow,None
Act 6,Lilly Roth,Double Strike,Shadow,None
Act 6,Lilly Roth,Dread Banner,Shadow,None
Act 6,Lilly Roth,Dual Strike,Shadow,None
Act 6,Lilly Roth,Earthquake,Shadow,None
Act 6,Lilly Roth,Elemental Hit,Shadow,None
Act 6,Lilly Roth,Elemental Weakness,Shadow,None
Act 6,Lilly Roth,Enduring Cry,Shadow,None
Act 6,Lilly Roth,Enfeeble,Shadow,None
Act 6,Lilly Roth,Ensnaring Arrow,Shadow,None
Act 6,Lilly Roth,Essence Drain,Shadow,None
Act 6,Lilly Roth,Ethereal Knives,Shadow,None
Act 6,Lilly Roth,Explosive Arrow,Shadow,None
Act 6,Lilly Roth,Scorching Ray,Shadow,None
Act 6,Lilly Roth,Pyroclast Mine,Shadow,None
Act 6,Lilly Roth,Purity of Fire,Shadow,None
Act 6,Lilly Roth,Fire Trap,Shadow,None
Act 6,Lilly Roth,Fireball,Shadow,None
Act 6,Lilly Roth,Frostblink,Shadow,None
Act 6,Lilly Roth,Glacial Cascade,Shadow,None
Act 6,Lilly Roth,Glacial Hammer,Shadow,None
Act 6,Lilly Roth,Grace,Shadow,None
Act 6,Lilly Roth,Ground Slam,Shadow,None
Act 6,Lilly Roth,Haste,Shadow,None
Act 6,Lilly Roth,Hatred,Shadow,None
Act 6,Lilly Roth,Heavy Strike,Shadow,None
Act 6,Lilly Roth,Herald of Agony,Shadow,None
Act 6,Lilly Roth,Herald of Ash,Shadow,None
Act 6,Lilly Roth,Herald of Ice,Shadow,None
Act 6,Lilly Roth,Herald of Purity,Shadow,None
Act 6,Lilly Roth,Herald of Thunder,Shadow,None
Act 6,Lilly Roth,Ice Crash,Shadow,None
Act 6,Lilly Roth,Ice Nova,Shadow,None
Act 6,Lilly Roth,Ice Shot,Shadow,None
Act 6,Lilly Roth,Incinerate,Shadow,None
Act 6,Lilly Roth,Infernal Blow,Shadow,None
Act 6,Lilly Roth,Kinetic Blast,Shadow,None
Act 6,Lilly Roth,Lacerate,Shadow,None
Act 6,Lilly Roth,Lancing Steel,Shadow,None
Act 6,Lilly Roth,Leap Slam,Shadow,None
Act 6,Lilly Roth,Lightning Arrow,Shadow,None
Act 6,Lilly Roth,Purity of Lightning,Shadow,None
Act 6,Lilly Roth,Lightning Strike,Shadow,None
Act 6,Lilly Roth,Lightning Tendrils,Shadow,None
Act 6,Lilly Roth,Lightning Spire Trap,Shadow,None
Act 6,Lilly Roth,Lightning Trap,Shadow,None
Act 6,Lilly Roth,Lightning Warp,Shadow,None
Act 6,Lilly Roth,Magma Orb,Shadow,None
Act 6,Lilly Roth,Ancestral Protector,Shadow,None
Act 6,Lilly Roth,Mirror Arrow,Shadow,None
Act 6,Lilly Roth,Molten Shell,Shadow,None
Act 6,Lilly Roth,Molten Strike,Shadow,None
Act 6,Lilly Roth,Vulnerability,Shadow,None
Act 6,Lilly Roth,Summon Carrion Golem,Shadow,None
Act 6,Lilly Roth,Summon Chaos Golem,Shadow,None
Act 6,Lilly Roth,Summon Flame Golem,Shadow,None
Act 6,Lilly Roth,Summon Ice Golem,Shadow,None
Act 6,Lilly Roth,Summon Lightning Golem,Shadow,None
Act 6,Lilly Roth,Summon Raging Spirit,Shadow,None
Act 6,Lilly Roth,Summon Holy Relic,Shadow,None
Act 6,Lilly Roth,Summon Stone Golem,Shadow,None
Act 6,Lilly Roth,Summon Skeletons,Shadow,None
Act 6,Lilly Roth,Summon Skitterbots,Shadow,None
Act 6,Lilly Roth,Sunder,Shadow,None
Act 6,Lilly Roth,Sweep,Shadow,None
Act 6,Lilly Roth,Tectonic Slam,Shadow,None
Act 6,Lilly Roth,Tempest Shield,Shadow,None
Act 6,Lilly Roth,Temporal Chains,Shadow,None
Act 6,Lilly Roth,Spectral Shield Throw,Shadow,None
Act 6,Lilly Roth,Spectral Throw,Shadow,None
Act 6,Lilly Roth,Tornado Shot,Shadow,None
Act 6,Lilly Roth,Toxic Rain,Shadow,None
Act 6,Lilly Roth,Vengeance,Shadow,None
Act 6,Lilly Roth,Venom Gyre,Shadow,None
Act 6,Lilly Roth,Vigilant Strike,Shadow,None
Act 6,Lilly Roth,Viper Strike,Shadow,None
Act 6,Lilly Roth,Vitality,Shadow,None
Act 6,Lilly Roth,Volatile Dead,Shadow,None
Act 6,Lilly Roth,Despair,Shadow,None
Act 6,Lilly Roth,War Banner,Shadow,None
Act 6,Lilly Roth,Warlord's Mark,Shadow,None
Act 6,Lilly Roth,Whirling Blades,Shadow,None
Act 6,Lilly Roth,Wild Strike,Shadow,None
Act 6,Lilly Roth,Winter Orb,Shadow,None
Act 6,Lilly Roth,Wither,Shadow,None
Act 6,Lilly Roth,Withering Step,Shadow,None
Act 6,Lilly Roth,Wrath,Shadow,None
Act 6,Lilly Roth,Added Chaos Damage,Shadow,None
Act 6,Lilly Roth,Arcane Surge,Shadow,None
Act 6,Lilly Roth,Arrow Nova,Shadow,None
Act 6,Lilly Roth,Barrage Support,Shadow,None
Act 6,Lilly Roth,Blasphemy,Shadow,None
Act 6,Lilly Roth,Blind,Shadow,None
Act 6,Lilly Roth,Blood Magic,Shadow,None
Act 6,Lilly Roth,Bloodlust,Shadow,None
Act 6,Lilly Roth,Bonechill,Shadow,None
Act 6,Lilly Roth,Brutality,Shadow,None
Act 6,Lilly Roth,Cast On Critical Strike,Shadow,None
Act 6,Lilly Roth,Cast when Damage Taken,Shadow,None
Act 6,Lilly Roth,Cast on Death,Shadow,None
Act 6,Lilly Roth,Cast on Melee Kill,Shadow,None
Act 6,Lilly Roth,Cast when Stunned,Shadow,None
Act 6,Lilly Roth,Cast while Channelling,Shadow,None
Act 6,Lilly Roth,Chain,Shadow,None
Act 6,Lilly Roth,Chance to Bleed,Shadow,None
Act 6,Lilly Roth,Chance to Flee,Shadow,None
Act 6,Lilly Roth,Combustion,Shadow,None
Act 6,Lilly Roth,Life Leech,Shadow,None
Act 6,Lilly Roth,Lightning Penetration,Shadow,None
Act 6,Lilly Roth,Maim,Shadow,None
Act 6,Lilly Roth,Mana Leech,Shadow,None
Act 6,Lilly Roth,Meat Shield,Shadow,None
Act 6,Lilly Roth,Damage on Full Life,Shadow,None
Act 6,Lilly Roth,Melee Physical Damage,Shadow,None
Act 6,Lilly Roth,Melee Splash,Shadow,None
Act 6,Lilly Roth,Minefield,Shadow,None
Act 6,Lilly Roth,Minion Damage,Shadow,None
Act 6,Lilly Roth,Minion Life,Shadow,None
Act 6,Lilly Roth,Minion Speed,Shadow,None
Act 6,Lilly Roth,Mirage Archer,Shadow,None
Act 6,Lilly Roth,Multiple Totems,Shadow,None
Act 6,Lilly Roth,Multiple Traps,Shadow,None
Act 6,Lilly Roth,Spell Echo,Shadow,None
Act 6,Lilly Roth,Multistrike,Shadow,None
Act 6,Lilly Roth,Nightblade,Shadow,None
Act 6,Lilly Roth,Onslaught,Shadow,None
Act 6,Lilly Roth,Innervate,Shadow,None
Act 6,Lilly Roth,Volley,Shadow,None
Act 6,Lilly Roth,Vicious Projectiles,Shadow,None
Act 6,Lilly Roth,Physical to Lightning,Shadow,None
Act 6,Lilly Roth,Pierce,Shadow,None
Act 6,Lilly Roth,Point Blank,Shadow,None
Act 6,Lilly Roth,Poison,Shadow,None
Act 6,Lilly Roth,Power Charge On Critical,Shadow,None
Act 6,Lilly Roth,Pulverise,Shadow,None
Act 6,Lilly Roth,Rage,Shadow,None
Act 6,Lilly Roth,Ballista Totem,Shadow,None
Act 6,Lilly Roth,Swift Affliction,Shadow,None
Act 6,Lilly Roth,Less Duration,Shadow,None
Act 6,Lilly Roth,Inspiration,Shadow,None
Act 6,Lilly Roth,Blastchain Mine,Shadow,None
Act 6,Lilly Roth,Ruthless,Shadow,None
Act 6,Lilly Roth,Siphoning Trap,Shadow,None
Act 6,Lilly Roth,Ice Spear,Shadow,None
Act 6,Lilly Roth,Ice Trap,Shadow,None
Act 6,Lilly Roth,Immortal Call,Shadow,None
Act 6,Lilly Roth,Orb of Storms,Shadow,None
Act 6,Lilly Roth,Perforate,Shadow,None
Act 6,Lilly Roth,Pestilent Strike,Shadow,None
Act 6,Lilly Roth,Phase Run,Shadow,None
Act 6,Lilly Roth,Seismic Trap,Shadow,None
Act 6,Lilly Roth,Plague Bearer,Shadow,None
Act 6,Lilly Roth,Poacher's Mark,Shadow,None
Act 6,Lilly Roth,Caustic Arrow,Shadow,None
Act 6,Lilly Roth,Power Siphon,Shadow,None
Act 6,Lilly Roth,Precision,Shadow,None
Act 6,Lilly Roth,Pride,Shadow,None
Act 6,Lilly Roth,Projectile Weakness,Shadow,None
Act 6,Lilly Roth,Puncture,Shadow,None
Act 6,Lilly Roth,Punishment,Shadow,None
Act 6,Lilly Roth,Wave of Conviction,Shadow,None
Act 6,Lilly Roth,Purity of Elements,Shadow,None
Act 6,Lilly Roth,Rain of Arrows,Shadow,None
Act 6,Lilly Roth,Brand Recall,Shadow,None
Act 6,Lilly Roth,Reckoning,Shadow,None
Act 6,Lilly Roth,Rejuvenation Totem,Shadow,None
Act 6,Lilly Roth,Righteous Fire,Shadow,None
Act 6,Lilly Roth,Riposte,Shadow,None
Act 6,Lilly Roth,Purifying Flame,Shadow,None
Act 6,Lilly Roth,Scourge Arrow,Shadow,None
Act 6,Lilly Roth,Searing Bond,Shadow,None
Act 6,Lilly Roth,Shattering Steel,Shadow,None
Act 6,Lilly Roth,Shield Charge,Shadow,None
Act 6,Lilly Roth,Shock Nova,Shadow,None
Act 6,Lilly Roth,Shockwave Totem,Shadow,None
Act 6,Lilly Roth,Shrapnel Ballista,Shadow,None
Act 6,Lilly Roth,Galvanic Arrow,Shadow,None
Act 6,Lilly Roth,Explosive Trap,Shadow,None
Act 6,Lilly Roth,Siege Ballista,Shadow,None
Act 6,Lilly Roth,Smite,Shadow,None
Act 6,Lilly Roth,Smoke Mine,Shadow,None
Act 6,Lilly Roth,Soulrend,Shadow,None
Act 6,Lilly Roth,Spark,Shadow,None
Act 6,Lilly Roth,Added Cold Damage,Shadow,None
Act 6,Lilly Roth,Added Fire Damage,Shadow,None
Act 6,Lilly Roth,Added Lightning Damage,Shadow,None
Act 6,Lilly Roth,Additional Accuracy,Shadow,None
Act 6,Lilly Roth,Withering Touch,Shadow,None
Act 6,Lilly Roth,Charged Mines,Shadow,None
Act 6,Lilly Roth,Close Combat,Shadow,None
Act 6,Lilly Roth,Cluster Traps,Shadow,None
Act 6,Lilly Roth,Cold Penetration,Shadow,None
Act 6,Lilly Roth,Cold to Fire,Shadow,None
Act 6,Lilly Roth,Concentrated Effect,Shadow,None
Act 6,Lilly Roth,Controlled Destruction,Shadow,None
Act 6,Lilly Roth,Culling Strike,Shadow,None
Act 6,Lilly Roth,Curse On Hit,Shadow,None
Act 6,Lilly Roth,Hypothermia,Shadow,None
Act 6,Lilly Roth,Deadly Ailments,Shadow,None
Act 6,Lilly Roth,Deathmark,Shadow,None
Act 6,Lilly Roth,Decay,Shadow,None
Act 6,Lilly Roth,Efficacy,Shadow,None
Act 6,Lilly Roth,Elemental Focus,Shadow,None
Act 6,Lilly Roth,Elemental Proliferation,Shadow,None
Act 6,Lilly Roth,Infused Channelling,Shadow,None
Act 6,Lilly Roth,Stun,Shadow,None
Act 6,Lilly Roth,Elemental Army,Shadow,None
Act 6,Lilly Roth,Summon Phantasm,Shadow,None
Act 6,Lilly Roth,Swift Assembly,Shadow,None
Act 6,Lilly Roth,Trap,Shadow,None
Act 6,Lilly Roth,Trap and Mine Damage,Shadow,None
Act 6,Lilly Roth,Advanced Traps,Shadow,None
Act 6,Lilly Roth,Unbound Ailments,Shadow,None
Act 6,Lilly Roth,Vile Toxins,Shadow,None
Act 6,Lilly Roth,Void Manipulation,Shadow,None
Act 6,Lilly Roth,Elemental Damage with Attacks,Shadow,None
Act 6,Lilly Roth,Spell Cascade,Shadow,None
Act 6,Lilly Roth,Spell Totem,Shadow,None
Act 6,Lilly Roth,Ancestral Call,Shadow,None
Act 6,Lilly Roth,Zealotry,Shadow,None
Act 6,Lilly Roth,Storm Call,Shadow,None
Act 6,Lilly Roth,Stormblast Mine,Shadow,None
Act 6,Lilly Roth,Raise Spectre,Shadow,None
Act 6,Lilly Roth,Raise Zombie,Shadow,None
Act 6,Lilly Roth,Rallying Cry,Shadow,None
Act 6,Lilly Roth,Reave,Shadow,None
Act 6,Lilly Roth,Increased Area of Effect,Shadow,None
Act 6,Lilly Roth,Spirit Offering,Shadow,None
Act 6,Lilly Roth,Split Arrow,Shadow,None
Act 6,Lilly Roth,Static Strike,Shadow,None
Act 6,Lilly Roth,Steelskin,Shadow,None
Act 6,Lilly Roth,Storm Brand,Shadow,None
Act 6,Lilly Roth,Storm Burst,Shadow,None
Act 6,Lilly Roth,Faster Casting,Shadow,None
Act 6,Lilly Roth,Faster Projectiles,Shadow,None
Act 6,Lilly Roth,Feeding Frenzy,Shadow,None
Act 6,Lilly Roth,Fire Penetration,Shadow,None
Act 6,Lilly Roth,Fork,Shadow,None
Act 6,Lilly Roth,Fortify,Shadow,None
Act 6,Lilly Roth,Ignite Proliferation,Shadow,None
Act 6,Lilly Roth,Immolate,Shadow,None
Act 6,Lilly Roth,Impale,Shadow,None
Act 6,Lilly Roth,Burning Damage,Shadow,None
Act 6,Lilly Roth,Increased Critical Damage,Shadow,None
Act 6,Lilly Roth,Increased Critical Strikes,Shadow,None
Act 6,Lilly Roth,Shockwave,Shadow,None
Act 6,Lilly Roth,Slower Projectiles,Shadow,None
Act 6,Lilly Roth,Lesser Multiple Projectiles,Shadow,None
Act 6,Lilly Roth,Lesser Poison,Shadow,None
Act 6,Lilly Roth,Life Gain on Hit,Shadow,None
Act 6,Lilly Roth,Endurance Charge on Melee Stun,Shadow,None
Act 6,Lilly Roth,Ice Bite,Shadow,None
Act 6,Lilly Roth,Charged Traps,Shadow,None
Act 6,Lilly Roth,Generosity,Shadow,None
Act 6,Lilly Roth,Greater Multiple Projectiles,Shadow,None
Act 6,Lilly Roth,Greater Volley,Shadow,None
Act 6,Lilly Roth,Unleash,Shadow,None
Act 6,Lilly Roth,Intensify,Shadow,None
Act 6,Lilly Roth,Knockback,Shadow,None
Act 6,Lilly Roth,Energy Leech,Shadow,None
Act 6,Lilly Roth,Faster Attacks,Shadow,None
Act 6,Lilly Roth,High-Impact Mine,Shadow,None
Act 6,Lilly Roth,Item Rarity,Shadow,None
Act 6,Lilly Roth,Iron Grip,Shadow,None
Act 6,Lilly Roth,Iron Will,Shadow,None
Act 6,Lilly Roth,Increased Duration,Shadow,None
Act 6,Lilly Roth,Infernal Legion,Shadow,None
Act 6,Lilly Roth,Firestorm,Templar,None
Act 6,Lilly Roth,Flame Dash,Templar,None
Act 6,Lilly Roth,Holy Flame Totem,Templar,None
Act 6,Lilly Roth,Flame Surge,Templar,None
Act 6,Lilly Roth,Flameblast,Templar,None
Act 6,Lilly Roth,Flamethrower Trap,Templar,None
Act 6,Lilly Roth,Flammability,Templar,None
Act 6,Lilly Roth,Flesh and Stone,Templar,None
Act 6,Lilly Roth,Flesh Offering,Templar,None
Act 6,Lilly Roth,Flicker Strike,Templar,None
Act 6,Lilly Roth,Icicle Mine,Templar,None
Act 6,Lilly Roth,Freezing Pulse,Templar,None
Act 6,Lilly Roth,Frenzy,Templar,None
Act 6,Lilly Roth,Frost Blades,Templar,None
Act 6,Lilly Roth,Frostbolt,Templar,None
Act 6,Lilly Roth,Vortex,Templar,None
Act 6,Lilly Roth,Frost Bomb,Templar,None
Act 6,Lilly Roth,Frost Wall,Templar,None
Act 6,Lilly Roth,Frostbite,Templar,None
Act 6,Lilly Roth,Abyssal Cry,Templar,None
Act 6,Lilly Roth,Ancestral Warchief,Templar,None
Act 6,Lilly Roth,Anger,Templar,None
Act 6,Lilly Roth,Animate Guardian,Templar,None
Act 6,Lilly Roth,Animate Weapon,Templar,None
Act 6,Lilly Roth,Arc,Templar,None
Act 6,Lilly Roth,Arctic Armour,Templar,None
Act 6,Lilly Roth,Arctic Breath,Templar,None
Act 6,Lilly Roth,Armageddon Brand,Templar,None
Act 6,Lilly Roth,Artillery Ballista,Templar,None
Act 6,Lilly Roth,Ball Lightning,Templar,None
Act 6,Lilly Roth,Barrage,Templar,None
Act 6,Lilly Roth,Bear Trap,Templar,None
Act 6,Lilly Roth,Berserk,Templar,None
Act 6,Lilly Roth,Blade Vortex,Templar,None
Act 6,Lilly Roth,Bladefall,Templar,None
Act 6,Lilly Roth,Bladestorm,Templar,None
Act 6,Lilly Roth,Blast Rain,Templar,None
Act 6,Lilly Roth,Blight,Templar,None
Act 6,Lilly Roth,Blink Arrow,Templar,None
Act 6,Lilly Roth,Blood and Sand,Templar,None
Act 6,Lilly Roth,Blood Rage,Templar,None
Act 6,Lilly Roth,Unearth,Templar,None
Act 6,Lilly Roth,Bone Offering,Templar,None
Act 6,Lilly Roth,Burning Arrow,Templar,None
Act 6,Lilly Roth,Chain Hook,Templar,None
Act 6,Lilly Roth,Blade Flurry,Templar,None
Act 6,Lilly Roth,Charged Dash,Templar,None
Act 6,Lilly Roth,Clarity,Templar,None
Act 6,Lilly Roth,Cleave,Templar,None
Act 6,Lilly Roth,Cobra Lash,Templar,None
Act 6,Lilly Roth,Purity of Ice,Templar,None
Act 6,Lilly Roth,Cold Snap,Templar,None
Act 6,Lilly Roth,Conductivity,Templar,None
Act 6,Lilly Roth,Consecrated Path,Templar,None
Act 6,Lilly Roth,Contagion,Templar,None
Act 6,Lilly Roth,Conversion Trap,Templar,None
Act 6,Lilly Roth,Convocation,Templar,None
Act 6,Lilly Roth,Cremation,Templar,None
Act 6,Lilly Roth,Bodyswap,Templar,None
Act 6,Lilly Roth,Assassin's Mark,Templar,None
Act 6,Lilly Roth,Cyclone,Templar,None
Act 6,Lilly Roth,Malevolence,Templar,None
Act 6,Lilly Roth,Dark Pact,Templar,None
Act 6,Lilly Roth,Bane,Templar,None
Act 6,Lilly Roth,Dash,Templar,None
Act 6,Lilly Roth,Decoy Totem,Templar,None
Act 6,Lilly Roth,Desecrate,Templar,None
Act 6,Lilly Roth,Determination,Templar,None
Act 6,Lilly Roth,Detonate Dead,Templar,None
Act 6,Lilly Roth,Detonate Mines,Templar,None
Act 6,Lilly Roth,Devouring Totem,Templar,None
Act 6,Lilly Roth,Discharge,Templar,None
Act 6,Lilly Roth,Discipline,Templar,None
Act 6,Lilly Roth,Divine Ire,Templar,None
Act 6,Lilly Roth,Dominating Blow,Templar,None
Act 6,Lilly Roth,Double Strike,Templar,None
Act 6,Lilly Roth,Dread Banner,Templar,None
Act 6,Lilly Roth,Dual Strike,Templar,None
Act 6,Lilly Roth,Earthquake,Templar,None
Act 6,Lilly Roth,Elemental Hit,Templar,None
Act 6,Lilly Roth,Elemental Weakness,Templar,None
Act 6,Lilly Roth,Enduring Cry,Templar,None
Act 6,Lilly Roth,Enfeeble,Templar,None
Act 6,Lilly Roth,Ensnaring Arrow,Templar,None
Act 6,Lilly Roth,Essence Drain,Templar,None
Act 6,Lilly Roth,Ethereal Knives,Templar,None
Act 6,Lilly Roth,Explosive Arrow,Templar,None
Act 6,Lilly Roth,Scorching Ray,Templar,None
Act 6,Lilly Roth,Pyroclast Mine,Templar,None
Act 6,Lilly Roth,Purity of Fire,Templar,None
Act 6,Lilly Roth,Fire Trap,Templar,None
Act 6,Lilly Roth,Fireball,Templar,None
Act 6,Lilly Roth,Frostblink,Templar,None
Act 6,Lilly Roth,Glacial Cascade,Templar,None
Act 6,Lilly Roth,Glacial Hammer,Templar,None
Act 6,Lilly Roth,Grace,Templar,None
Act 6,Lilly Roth,Ground Slam,Templar,None
Act 6,Lilly Roth,Haste,Templar,None
Act 6,Lilly Roth,Hatred,Templar,None
Act 6,Lilly Roth,Heavy Strike,Templar,None
Act 6,Lilly Roth,Herald of Agony,Templar,None
Act 6,Lilly Roth,Herald of Ash,Templar,None
Act 6,Lilly Roth,Herald of Ice,Templar,None
Act 6,Lilly Roth,Herald of Purity,Templar,None
Act 6,Lilly Roth,Herald of Thunder,Templar,None
Act 6,Lilly Roth,Ice Crash,Templar,None
Act 6,Lilly Roth,Ice Nova,Templar,None
Act 6,Lilly Roth,Ice Shot,Templar,None
Act 6,Lilly Roth,Summon Carrion Golem,Templar,None
Act 6,Lilly Roth,Summon Chaos Golem,Templar,None
Act 6,Lilly Roth,Summon Flame Golem,Templar,None
Act 6,Lilly Roth,Summon Ice Golem,Templar,None
Act 6,Lilly Roth,Summon Lightning Golem,Templar,None
Act 6,Lilly Roth,Summon Raging Spirit,Templar,None
Act 6,Lilly Roth,Summon Holy Relic,Templar,None
Act 6,Lilly Roth,Summon Stone Golem,Templar,None
Act 6,Lilly Roth,Summon Skeletons,Templar,None
Act 6,Lilly Roth,Summon Skitterbots,Templar,None
Act 6,Lilly Roth,Sunder,Templar,None
Act 6,Lilly Roth,Sweep,Templar,None
Act 6,Lilly Roth,Tectonic Slam,Templar,None
Act 6,Lilly Roth,Tempest Shield,Templar,None
Act 6,Lilly Roth,Temporal Chains,Templar,None
Act 6,Lilly Roth,Spectral Shield Throw,Templar,None
Act 6,Lilly Roth,Spectral Throw,Templar,None
Act 6,Lilly Roth,Tornado Shot,Templar,None
Act 6,Lilly Roth,Toxic Rain,Templar,None
Act 6,Lilly Roth,Brand Recall,Templar,None
Act 6,Lilly Roth,Reckoning,Templar,None
Act 6,Lilly Roth,Rejuvenation Totem,Templar,None
Act 6,Lilly Roth,Righteous Fire,Templar,None
Act 6,Lilly Roth,Riposte,Templar,None
Act 6,Lilly Roth,Purifying Flame,Templar,None
Act 6,Lilly Roth,Scourge Arrow,Templar,None
Act 6,Lilly Roth,Searing Bond,Templar,None
Act 6,Lilly Roth,Shattering Steel,Templar,None
Act 6,Lilly Roth,Shield Charge,Templar,None
Act 6,Lilly Roth,Shock Nova,Templar,None
Act 6,Lilly Roth,Shockwave Totem,Templar,None
Act 6,Lilly Roth,Shrapnel Ballista,Templar,None
Act 6,Lilly Roth,Galvanic Arrow,Templar,None
Act 6,Lilly Roth,Explosive Trap,Templar,None
Act 6,Lilly Roth,Siege Ballista,Templar,None
Act 6,Lilly Roth,Smite,Templar,None
Act 6,Lilly Roth,Smoke Mine,Templar,None
Act 6,Lilly Roth,Soulrend,Templar,None
Act 6,Lilly Roth,Spark,Templar,None
Act 6,Lilly Roth,Zealotry,Templar,None
Act 6,Lilly Roth,Spirit Offering,Templar,None
Act 6,Lilly Roth,Split Arrow,Templar,None
Act 6,Lilly Roth,Vengeance,Templar,None
Act 6,Lilly Roth,Venom Gyre,Templar,None
Act 6,Lilly Roth,Vigilant Strike,Templar,None
Act 6,Lilly Roth,Viper Strike,Templar,None
Act 6,Lilly Roth,Vitality,Templar,None
Act 6,Lilly Roth,Volatile Dead,Templar,None
Act 6,Lilly Roth,Despair,Templar,None
Act 6,Lilly Roth,War Banner,Templar,None
Act 6,Lilly Roth,Warlord's Mark,Templar,None
Act 6,Lilly Roth,Whirling Blades,Templar,None
Act 6,Lilly Roth,Wild Strike,Templar,None
Act 6,Lilly Roth,Winter Orb,Templar,None
Act 6,Lilly Roth,Wither,Templar,None
