act,vendor,gem,class_name,mission
Act 6,Lilly Roth,Arctic Breath,Shadow,
Act 6,Lilly Roth,Armageddon Brand,Shadow,
Act 6,Lilly Roth,Artillery Ballista,Shadow,
Act 6,Lilly Roth,Ball Lightning,Shadow,
Act 6,Lilly Roth,Barrage,Shadow,
Act 6,Lilly Roth,Bear Trap,Shadow,
Act 6,Lilly Roth,Berserk,Shadow,
Act 6,Lilly Roth,Blade Vortex,Shadow,
Act 6,Lilly Roth,Bladefall,Shadow,
Act 6,Lilly Roth,Bladestorm,Shadow,
Act 6,Lilly Roth,Blast Rain,Shadow,
Act 6,Lilly Roth,Blight,Shadow,
Act 6,Lilly Roth,Blink Arrow,Shadow,
Act 6,Lilly Roth,Blood and Sand,Shadow,
Act 6,Lilly Roth,Blood Rage,Shadow,
Act 6,Lilly Roth,Unearth,Shadow,
Act 6,Lilly Roth,Bone Offering,Shadow,
Act 6,Lilly Roth,Burning Arrow,Shadow,
Act 6,Lilly Roth,Chain Hook,Shadow,
Act 6,Lilly Roth,Blade Flurry,Shadow,
Act 6,Lilly Roth,Charged Dash,Shadow,
Act 6,Lilly Roth,Clarity,Shadow,
Act 6,Lilly Roth,Cleave,Shadow,
Act 6,Lilly Roth,Cobra Lash,Shadow,
Act 6,Lilly Roth,Purity of Ice,Shadow,
Act 6,Lilly Roth,Cold Snap,Shadow,
Act 6,Lilly Roth,Conductivity,Shadow,
Act 6,Lilly Roth,Consecrated Path,Shadow,
Act 6,Lilly Roth,Contagion,Shadow,
Act 6,Lilly Roth,Conversion Trap,Shadow,
Act 6,Lilly Roth,Convocation,Shadow,
Act 6,Lilly Roth,Cremation,Shadow,
Act 6,Lilly Roth,Bodyswap,Shadow,
Act 6,Lilly Roth,Assassin's Mark,Shadow,
Act 6,Lilly Roth,Cyclone,Shadow,
Act 6,Lilly Roth,Malevolence,Shadow,
Act 6,Lilly Roth,Dark Pact,Shadow,
Act 6,Lilly Roth,Bane,Shadow,
Act 6,Lilly Roth,Dash,Shadow,
Act 6,Lilly Roth,Decoy Totem,Shadow,
Act 6,Lilly Roth,Desecrate,Shadow,
Act 6,Lilly Roth,Determination,Shadow,
Act 6,Lilly Roth,Detonate Dead,Shadow,
Act 6,Lilly Roth,Detonate Mines,Shadow,
Act 6,Lilly Roth,Devouring Totem,Shadow,
Act 6,Lilly Roth,Discharge,Shadow,
Act 6,Lilly Roth,Discipline,Shadow,
Act 6,Lilly Roth,Divine Ire,Shadow,
Act 6,Lilly Roth,Dominating Blow,Shadow,
Act 6,Lilly Roth,Double Strike,Shadow,
Act 6,Lilly Roth,Dread Banner,Shadow,
Act 6,Lilly Roth,Dual Strike,Shadow,
Act 6,Lilly Roth,Earthquake,Shadow,
Act 6,Lilly Roth,Elemental Hit,Shadow,
Act 6,Lilly Roth,Elemental Weakness,Shadow,
Act 6,Lilly Roth,Enduring Cry,Shadow,
Act 6,Lilly Roth,Enfeeble,Shadow,
Act 6,Lilly Roth,Ensnaring Arrow,Shadow,
Act 6,Lilly Roth,Essence Drain,Shadow,
Act 6,Lilly Roth,Ethereal Knives,Shadow,
Act 6,Lilly Roth,Explosive Arrow,Shadow,
Act 6,Lilly Roth,Scorching Ray,Shadow,
Act 6,Lilly Roth,Pyroclast Mine,Shadow,
Act 6,Lilly Roth,Purity of Fire,Shadow,
Act 6,Lilly Roth,Fire Trap,Shadow,
Act 6,Lilly Roth,Fireball,Shadow,
Act 6,Lilly Roth,Frostblink,Shadow,
Act 6,Lilly Roth,Glacial Cascade,Shadow,
Act 6,Lilly Roth,Glacial Hammer,Shadow,
Act 6,Lilly Roth,Grace,Shadow,
Act 6,Lilly Roth,Ground Slam,Shadow,
Act 6,Lilly Roth,Haste,Shadow,
Act 6,Lilly Roth,Hatred,Shadow,
Act 6,Lilly Roth,Heavy Strike,Shadow,
Act 6,Lilly Roth,Herald of Agony,Shadow,
Act 6,Lilly Roth,Herald of Ash,Shadow,
Act 6,Lilly Roth,Herald of Ice,Shadow,
Act 6,Lilly Roth,Herald of Purity,Shadow,
Act 6,Lilly Roth,Herald of Thunder,Shadow,
Act 6,Lilly Roth,Ice Crash,Shadow,
Act 6,Lilly Roth,Ice Nova,Shadow,
Act 6,Lilly Roth,Ice Shot,Shadow,
Act 6,Lilly Roth,Incinerate,Shadow,
Act 6,Lilly Roth,Infernal Blow,Shadow,
Act 6,Lilly Roth,Kinetic Blast,Shadow,
Act 6,Lilly Roth,Lacerate,Shadow,
Act 6,Lilly Roth,Lancing Steel,Shadow,
Act 6,Lilly Roth,Leap Slam,Shadow,
Act 6,Lilly Roth,Lightning Arrow,Shadow,
Act 6,Lilly Roth,Purity of Lightning,Shadow,
Act 6,Lilly Roth,Lightning Strike,Shadow,
Act 6,Lilly Roth,Lightning Tendrils,Shadow,
Act 6,Lilly Roth,Lightning Spire Trap,Shadow,
Act 6,Lilly Roth,Lightning Trap,Shadow,
Act 6,Lilly Roth,Lightning Warp,Shadow,
Act 6,Lilly Roth,Magma Orb,Shadow,
Act 6,Lilly Roth,Ancestral Protector,Shadow,
Act 6,Lilly Roth,Mirror Arrow,Shadow,
Act 6,Lilly Roth,Molten Shell,Shadow,
Act 6,Lilly Roth,Molten Strike,Shadow,
Act 6,Lilly Roth,Vulnerability,Shadow,
Act 6,Lilly Roth,Summon Carrion Golem,Shadow,
Act 6,Lilly Roth,Summon Chaos Golem,Shadow,
Act 6,Lilly Roth,Summon Flame Golem,Shadow,
Act 6,Lilly Roth,Summon Ice Golem,Shadow,
Act 6,Lilly Roth,Summon Lightning Golem,Shadow,
Act 6,Lilly Roth,Summon Raging Spirit,Shadow,
Act 6,Lilly Roth,Summon Holy Relic,Shadow,
Act 6,Lilly Roth,Summon Stone Golem,Shadow,
Act 6,Lilly Roth,Summon Skeletons,Shadow,
Act 6,Lilly Roth,Summon Skitterbots,Shadow,
Act 6,Lilly Roth,Sunder,Shadow,
Act 6,Lilly Roth,Sweep,Shadow,
Act 6,Lilly Roth,Tectonic Slam,Shadow,
Act 6,Lilly Roth,Tempest Shield,Shadow,
Act 6,Lilly Roth,Temporal Chains,Shadow,
Act 6,Lilly Roth,Spectral Shield Throw,Shadow,
Act 6,Lilly Roth,Spectral Throw,Shadow,
Act 6,Lilly Roth,Tornado Shot,Shadow,
Act 6,Lilly Roth,Toxic Rain,Shadow,
Act 6,Lilly Roth,Vengeance,Shadow,
Act 6,Lilly Roth,Venom Gyre,Shadow,
Act 6,Lilly Roth,Vigilant Strike,Shadow,
Act 6,Lilly Roth,Viper Strike,Shadow,
Act 6,Lilly Roth,Vitality,Shadow,
Act 6,Lilly Roth,Volatile Dead,Shadow,
Act 6,Lilly Roth,Despair,Shadow,
Act 6,Lilly Roth,War Banner,Shadow,
Act 6,Lilly Roth,Warlord's Mark,Shadow,
Act 6,Lilly Roth,Whirling Blades,Shadow,
Act 6,Lilly Roth,Wild Strike,Shadow,
Act 6,Lilly Roth,Winter Orb,Shadow,
Act 6,Lilly Roth,Wither,Shadow,
Act 6,Lilly Roth,Withering Step,Shadow,
Act 6,Lilly Roth,Wrath,Shadow,
Act 6,Lilly Roth,Added Chaos Damage,Shadow,
Act 6,Lilly Roth,Arcane Surge,Shadow,
Act 6,Lilly Roth,Arrow Nova,Shadow,
Act 6,Lilly Roth,Barrage,Shadow,
Act 6,Lilly Roth,Blasphemy,Shadow,
Act 6,Lilly Roth,Blind,Shadow,
Act 6,Lilly Roth,Blood Magic,Shadow,
Act 6,Lilly Roth,Bloodlust,Shadow,
Act 6,Lilly Roth,Bonechill,Shadow,
Act 6,Lilly Roth,Brutality,Shadow,
Act 6,Lilly Roth,Cast On Critical Strike,Shadow,
Act 6,Lilly Roth,Cast when Damage Taken,Shadow,
Act 6,Lilly Roth,Cast on Death,Shadow,
Act 6,Lilly Roth,Cast on Melee Kill,Shadow,
Act 6,Lilly Roth,Cast when Stunned,Shadow,
Act 6,Lilly Roth,Cast while Channelling,Shadow,
Act 6,Lilly Roth,Chain,Shadow,
Act 6,Lilly Roth,Chance to Bleed,Shadow,
Act 6,Lilly Roth,Chance to Flee,Shadow,
Act 6,Lilly Roth,Combustion,Shadow,
Act 6,Lilly Roth,Life Leech,Shadow,
Act 6,Lilly Roth,Lightning Penetration,Shadow,
Act 6,Lilly Roth,Maim,Shadow,
Act 6,Lilly Roth,Mana Leech,Shadow,
Act 6,Lilly Roth,Meat Shield,Shadow,
Act 6,Lilly Roth,Damage on Full Life,Shadow,
Act 6,Lilly Roth,Melee Physical Damage,Shadow,
Act 6,Lilly Roth,Melee Splash,Shadow,
Act 6,Lilly Roth,Minefield,Shadow,
Act 6,Lilly Roth,Minion Damage,Shadow,
Act 6,Lilly Roth,Minion Life,Shadow,
Act 6,Lilly Roth,Minion Speed,Shadow,
Act 6,Lilly Roth,Mirage Archer,Shadow,
Act 6,Lilly Roth,Multiple Totems,Shadow,
Act 6,Lilly Roth,Multiple Traps,Shadow,
Act 6,Lilly Roth,Spell Echo,Shadow,
Act 6,Lilly Roth,Multistrike,Shadow,
Act 6,Lilly Roth,Nightblade,Shadow,
Act 6,Lilly Roth,Onslaught,Shadow,
Act 6,Lilly Roth,Innervate,Shadow,
Act 6,Lilly Roth,Volley,Shadow,
Act 6,Lilly Roth,Vicious Projectiles,Shadow,
Act 6,Lilly Roth,Physical to Lightning,Shadow,
Act 6,Lilly Roth,Pierce,Shadow,
Act 6,Lilly Roth,Point Blank,Shadow,
Act 6,Lilly Roth,Poison,Shadow,
Act 6,Lilly Roth,Power Charge On Critical,Shadow,
Act 6,Lilly Roth,Pulverise,Shadow,
Act 6,Lilly Roth,Rage,Shadow,
Act 6,Lilly Roth,Ballista Totem,Shadow,
Act 6,Lilly Roth,Swift Affliction,Shadow,
Act 6,Lilly Roth,Less Duration,Shadow,
Act 6,Lilly Roth,Inspiration,Shadow,
Act 6,Lilly Roth,Blastchain Mine,Shadow,
Act 6,Lilly Roth,Ruthless,Shadow,
Act 6,Lilly Roth,Siphoning Trap,Shadow,
Act 6,Lilly Roth,Ice Spear,Shadow,
Act 6,Lilly Roth,Ice Trap,Shadow,
Act 6,Lilly Roth,Immortal Call,Shadow,
Act 6,Lilly Roth,Orb of Storms,Shadow,
Act 6,Lilly Roth,Perforate,Shadow,
Act 6,Lilly Roth,Pestilent Strike,Shadow,
Act 6,Lilly Roth,Phase Run,Shadow,
Act 6,Lilly Roth,Seismic Trap,Shadow,
Act 6,Lilly Roth,Plague Bearer,Shadow,
Act 6,Lilly Roth,Poacher's Mark,Shadow,
Act 6,Lilly Roth,Caustic Arrow,Shadow,
Act 6,Lilly Roth,Power Siphon,Shadow,
Act 6,Lilly Roth,Precision,Shadow,
Act 6,Lilly Roth,Pride,Shadow,
Act 6,Lilly Roth,Projectile Weakness,Shadow,
Act 6,Lilly Roth,Puncture,Shadow,
Act 6,Lilly Roth,Punishment,Shadow,
Act 6,Lilly Roth,Wave of Conviction,Shadow,
Act 6,Lilly Roth,Purity of Elements,Shadow,
Act 6,Lilly Roth,Rain of Arrows,Shadow,
Act 6,Lilly Roth,Brand Recall,Shadow,
Act 6,Lilly Roth,Reckoning,Shadow,
Act 6,Lilly Roth,Rejuvenation Totem,Shadow,
Act 6,Lilly Roth,Righteous Fire,Shadow,
Act 6,Lilly Roth,Riposte,Shadow,
Act 6,Lilly Roth,Purifying Flame,Shadow,
Act 6,Lilly Roth,Scourge Arrow,Shadow,
Act 6,Lilly Roth,Searing Bond,Shadow,
Act 6,Lilly Roth,Shattering Steel,Shadow,
Act 6,Lilly Roth,Shield Charge,Shadow,
Act 6,Lilly Roth,Shock Nova,Shadow,
Act 6,Lilly Roth,Shockwave Totem,Shadow,
Act 6,Lilly Roth,Shrapnel Ballista,Shadow,
Act 6,Lilly Roth,Galvanic Arrow,Shadow,
Act 6,Lilly Roth,Explosive Trap,Shadow,
Act 6,Lilly Roth,Siege Ballista,Shadow,
Act 6,Lilly Roth,Smite,Shadow,
Act 6,Lilly Roth,Smoke Mine,Shadow,
Act 6,Lilly Roth,Soulrend,Shadow,
Act 6,Lilly Roth,Spark,Shadow,
Act 6,Lilly Roth,Added Cold Damage,Shadow,
Act 6,Lilly Roth,Added Fire Damage,Shadow,
Act 6,Lilly Roth,Added Lightning Damage,Shadow,
Act 6,Lilly Roth,Additional Accuracy,Shadow,
Act 6,Lilly Roth,Withering Touch,Shadow,
Act 6,Lilly Roth,Charged Mines,Shadow,
Act 6,Lilly Roth,Close Combat,Shadow,
Act 6,Lilly Roth,Cluster Traps,Shadow,
Act 6,Lilly Roth,Cold Penetration,Shadow,
Act 6,Lilly Roth,Cold to Fire,Shadow,
Act 6,Lilly Roth,Concentrated Effect,Shadow,
Act 6,Lilly Roth,Controlled Destruction,Shadow,
Act 6,Lilly Roth,Culling Strike,Shadow,
Act 6,Lilly Roth,Curse On Hit,Shadow,
Act 6,Lilly Roth,Hypothermia,Shadow,
Act 6,Lilly Roth,Deadly Ailments,Shadow,
Act 6,Lilly Roth,Deathmark,Shadow,
Act 6,Lilly Roth,Decay,Shadow,
Act 6,Lilly Roth,Efficacy,Shadow,
Act 6,Lilly Roth,Elemental Focus,Shadow,
Act 6,Lilly Roth,Elemental Proliferation,Shadow,
Act 6,Lilly Roth,Infused Channelling,Shadow,
Act 6,Lilly Roth,Stun,Shadow,
Act 6,Lilly Roth,Elemental Army,Shadow,
Act 6,Lilly Roth,Summon Phantasm,Shadow,
Act 6,Lilly Roth,Swift Assembly,Shadow,
Act 6,Lilly Roth,Trap,Shadow,
Act 6,Lilly Roth,Trap and Mine Damage,Shadow,
Act 6,Lilly Roth,Advanced Traps,Shadow,
Act 6,Lilly Roth,Unbound Ailments,Shadow,
Act 6,Lilly Roth,Vile Toxins,Shadow,
Act 6,Lilly Roth,Void Manipulation,Shadow,
Act 6,Lilly Roth,Elemental Damage with Attacks,Shadow,
Act 6,Lilly Roth,Spell Cascade,Shadow,
Act 6,Lilly Roth,Spell Totem,Shadow,
Act 6,Lilly Roth,Ancestral Call,Shadow,
Act 6,Lilly Roth,Zealotry,Shadow,
Act 6,Lilly Roth,Storm Call,Shadow,
Act 6,Lilly Roth,Stormblast Mine,Shadow,
Act 6,Lilly Roth,Raise Spectre,Shadow,
Act 6,Lilly Roth,Raise Zombie,Shadow,
Act 6,Lilly Roth,Rallying Cry,Shadow,
Act 6,Lilly Roth,Reave,Shadow,
Act 6,Lilly Roth,Increased Area of Effect,Shadow,
Act 6,Lilly Roth,Spirit Offering,Shadow,
Act 6,Lilly Roth,Split Arrow,Shadow,
Act 6,Lilly Roth,Static Strike,Shadow,
Act 6,Lilly Roth,Steelskin,Shadow,
Act 6,Lilly Roth,Storm Brand,Shadow,
Act 6,Lilly Roth,Storm Burst,Shadow,
Act 6,Lilly Roth,Faster Casting,Shadow,
Act 6,Lilly Roth,Faster Projectiles,Shadow,
Act 6,Lilly Roth,Feeding Frenzy,Shadow,
Act 6,Lilly Roth,Fire Penetration,Shadow,
Act 6,Lilly Roth,Fork,Shadow,
Act 6,Lilly Roth,Fortify,Shadow,
Act 6,Lilly Roth,Ignite Proliferation,Shadow,
Act 6,Lilly Roth,Immolate,Shadow,
Act 6,Lilly Roth,Impale,Shadow,
Act 6,Lilly Roth,Burning Damage,Shadow,
Act 6,Lilly Roth,Increased Critical Damage,Shadow,
Act 6,Lilly Roth,Increased Critical Strikes,Shadow,
Act 6,Lilly Roth,Shockwave,Shadow,
Act 6,Lilly Roth,Slower Projectiles,Shadow,
Act 6,Lilly Roth,Lesser Multiple Projectiles,Shadow,
Act 6,Lilly Roth,Lesser Poison,Shadow,
Act 6,Lilly Roth,Life Gain on Hit,Shadow,
Act 6,Lilly Roth,Endurance Charge on Melee Stun,Shadow,
Act 6,Lilly Roth,Ice Bite,Shadow,
Act 6,Lilly Roth,Charged Traps,Shadow,
Act 6,Lilly Roth,Generosity,Shadow,
Act 6,Lilly Roth,Greater Multiple Projectiles,Shadow,
Act 6,Lilly Roth,Greater Volley,Shadow,
Act 6,Lilly Roth,Unleash,Shadow,
Act 6,Lilly Roth,Intensify,Shadow,
Act 6,Lilly Roth,Knockback,Shadow,
Act 6,Lilly Roth,Energy Leech,Shadow,
Act 6,Lilly Roth,Faster Attacks,Shadow,
Act 6,Lilly Roth,High-Impact Mine,Shadow,
Act 6,Lilly Roth,Item Rarity,Shadow,
Act 6,Lilly Roth,Iron Grip,Shadow,
Act 6,Lilly Roth,Iron Will,Shadow,
Act 6,Lilly Roth,Increased Duration,Shadow,
Act 6,Lilly Roth,Infernal Legion,Shadow,
Act 6,Lilly Roth,Firestorm,Templar,
Act 6,Lilly Roth,Flame Dash,Templar,
Act 6,Lilly Roth,Holy Flame Totem,Templar,
Act 6,Lilly Roth,Flame Surge,Templar,
Act 6,Lilly Roth,Flameblast,Templar,
Act 6,Lilly Roth,Flamethrower Trap,Templar,
Act 6,Lilly Roth,Flammability,Templar,
Act 6,Lilly Roth,Flesh and Stone,Templar,
Act 6,Lilly Roth,Flesh Offering,Templar,
Act 6,Lilly Roth,Flicker Strike,Templar,
Act 6,Lilly Roth,Icicle Mine,Templar,
Act 6,Lilly Roth,Freezing Pulse,Templar,
Act 6,Lilly Roth,Frenzy,Templar,
Act 6,Lilly Roth,Frost Blades,Templar,
Act 6,Lilly Roth,Frostbolt,Templar,
Act 6,Lilly Roth,Vortex,Templar,
Act 6,Lilly Roth,Frost Bomb,Templar,
Act 6,Lilly Roth,Frost Wall,Templar,
Act 6,Lilly Roth,Frostbite,Templar,
Act 6,Lilly Roth,Abyssal Cry,Templar,
Act 6,Lilly Roth,Ancestral Warchief,Templar,
Act 6,Lilly Roth,Anger,Templar,
Act 6,Lilly Roth,Animate Guardian,Templar,
Act 6,Lilly Roth,Animate Weapon,Templar,
Act 6,Lilly Roth,Arc,Templar,
Act 6,Lilly Roth,Arctic Armour,Templar,
Act 6,Lilly Roth,Arctic Breath,Templar,
Act 6,Lilly Roth,Armageddon Brand,Templar,
Act 6,Lilly Roth,Artillery Ballista,Templar,
Act 6,Lilly Roth,Ball Lightning,Templar,
Act 6,Lilly Roth,Barrage,Templar,
Act 6,Lilly Roth,Bear Trap,Templar,
Act 6,Lilly Roth,Berserk,Templar,
Act 6,Lilly Roth,Blade Vortex,Templar,
Act 6,Lilly Roth,Bladefall,Templar,
Act 6,Lilly Roth,Bladestorm,Templar,
Act 6,Lilly Roth,Blast Rain,Templar,
Act 6,Lilly Roth,Blight,Templar,
Act 6,Lilly Roth,Blink Arrow,Templar,
Act 6,Lilly Roth,Blood and Sand,Templar,
Act 6,Lilly Roth,Blood Rage,Templar,
Act 6,Lilly Roth,Unearth,Templar,
Act 6,Lilly Roth,Bone Offering,Templar,
Act 6,Lilly Roth,Burning Arrow,Templar,
Act 6,Lilly Roth,Chain Hook,Templar,
Act 6,Lilly Roth,Blade Flurry,Templar,
Act 6,Lilly Roth,Charged Dash,Templar,
Act 6,Lilly Roth,Clarity,Templar,
Act 6,Lilly Roth,Cleave,Templar,
Act 6,Lilly Roth,Cobra Lash,Templar,
Act 6,Lilly Roth,Purity of Ice,Templar,
Act 6,Lilly Roth,Cold Snap,Templar,
Act 6,Lilly Roth,Conductivity,Templar,
Act 6,Lilly Roth,Consecrated Path,Templar,
Act 6,Lilly Roth,Contagion,Templar,
Act 6,Lilly Roth,Conversion Trap,Templar,
Act 6,Lilly Roth,Convocation,Templar,
Act 6,Lilly Roth,Cremation,Templar,
Act 6,Lilly Roth,Bodyswap,Templar,
Act 6,Lilly Roth,Assassin's Mark,Templar,
Act 6,Lilly Roth,Cyclone,Templar,
Act 6,Lilly Roth,Malevolence,Templar,
Act 6,Lilly Roth,Dark Pact,Templar,
Act 6,Lilly Roth,Bane,Templar,
Act 6,Lilly Roth,Dash,Templar,
Act 6,Lilly Roth,Decoy Totem,Templar,
Act 6,Lilly Roth,Desecrate,Templar,
Act 6,Lilly Roth,Determination,Templar,
Act 6,Lilly Roth,Detonate Dead,Templar,
Act 6,Lilly Roth,Detonate Mines,Templar,
Act 6,Lilly Roth,Devouring Totem,Templar,
Act 6,Lilly Roth,Discharge,Templar,
Act 6,Lilly Roth,Discipline,Templar,
Act 6,Lilly Roth,Divine Ire,Templar,
Act 6,Lilly Roth,Dominating Blow,Templar,
Act 6,Lilly Roth,Double Strike,Templar,
Act 6,Lilly Roth,Dread Banner,Templar,
Act 6,Lilly Roth,Dual Strike,Templar,
Act 6,Lilly Roth,Earthquake,Templar,
Act 6,Lilly Roth,Elemental Hit,Templar,
Act 6,Lilly Roth,Elemental Weakness,Templar,
Act 6,Lilly Roth,Enduring Cry,Templar,
Act 6,Lilly Roth,Enfeeble,Templar,
Act 6,Lilly Roth,Ensnaring Arrow,Templar,
Act 6,Lilly Roth,Essence Drain,Templar,
Act 6,Lilly Roth,Ethereal Knives,Templar,
Act 6,Lilly Roth,Explosive Arrow,Templar,
Act 6,Lilly Roth,Scorching Ray,Templar,
Act 6,Lilly Roth,Pyroclast Mine,Templar,
Act 6,Lilly Roth,Purity of Fire,Templar,
Act 6,Lilly Roth,Fire Trap,Templar,
Act 6,Lilly Roth,Fireball,Templar,
Act 6,Lilly Roth,Frostblink,Templar,
Act 6,Lilly Roth,Glacial Cascade,Templar,
Act 6,Lilly Roth,Glacial Hammer,Templar,
Act 6,Lilly Roth,Grace,Templar,
Act 6,Lilly Roth,Ground Slam,Templar,
Act 6,Lilly Roth,Haste,Templar,
Act 6,Lilly Roth,Hatred,Templar,
Act 6,Lilly Roth,Heavy Strike,Templar,
Act 6,Lilly Roth,Herald of Agony,Templar,
Act 6,Lilly Roth,Herald of Ash,Templar,
Act 6,Lilly Roth,Herald of Ice,Templar,
Act 6,Lilly Roth,Herald of Purity,Templar,
Act 6,Lilly Roth,Herald of Thunder,Templar,
Act 6,Lilly Roth,Ice Crash,Templar,
Act 6,Lilly Roth,Ice Nova,Templar,
Act 6,Lilly Roth,Ice Shot,Templar,
Act 6,Lilly Roth,Summon Carrion Golem,Templar,
Act 6,Lilly Roth,Summon Chaos Golem,Templar,
Act 6,Lilly Roth,Summon Flame Golem,Templar,
Act 6,Lilly Roth,Summon Ice Golem,Templar,
Act 6,Lilly Roth,Summon Lightning Golem,Templar,
Act 6,Lilly Roth,Summon Raging Spirit,Templar,
Act 6,Lilly Roth,Summon Holy Relic,Templar,
Act 6,Lilly Roth,Summon Stone Golem,Templar,
Act 6,Lilly Roth,Summon Skeletons,Templar,
Act 6,Lilly Roth,Summon Skitterbots,Templar,
Act 6,Lilly Roth,Sunder,Templar,
Act 6,Lilly Roth,Sweep,Templar,
Act 6,Lilly Roth,Tectonic Slam,Templar,
Act 6,Lilly Roth,Tempest Shield,Templar,
Act 6,Lilly Roth,Temporal Chains,Templar,
Act 6,Lilly Roth,Spectral Shield Throw,Templar,
Act 6,Lilly Roth,Spectral Throw,Templar,
Act 6,Lilly Roth,Tornado Shot,Templar,
Act 6,Lilly Roth,Toxic Rain,Templar,
Act 6,Lilly Roth,Brand Recall,Templar,
Act 6,Lilly Roth,Reckoning,Templar,
Act 6,Lilly Roth,Rejuvenation Totem,Templar,
Act 6,Lilly Roth,Righteous Fire,Templar,
Act 6,Lilly Roth,Riposte,Templar,
Act 6,Lilly Roth,Purifying Flame,Templar,
Act 6,Lilly Roth,Scourge Arrow,Templar,
Act 6,Lilly Roth,Searing Bond,Templar,
Act 6,Lilly Roth,Shattering Steel,Templar,
Act 6,Lilly Roth,Shield Charge,Templar,
Act 6,Lilly Roth,Shock Nova,Templar,
Act 6,Lilly Roth,Shockwave Totem,Templar,
Act 6,Lilly Roth,Shrapnel Ballista,Templar,
Act 6,Lilly Roth,Galvanic Arrow,Templar,
Act 6,Lilly Roth,Explosive Trap,Templar,
Act 6,Lilly Roth,Siege Ballista,Templar,
Act 6,Lilly Roth,Smite,Templar,
Act 6,Lilly Roth,Smoke Mine,Templar,
Act 6,Lilly Roth,Soulrend,Templar,
Act 6,Lilly Roth,Spark,Templar,
Act 6,Lilly Roth,Zealotry,Templar,
Act 6,Lilly Roth,Spirit Offering,Templar,
Act 6,Lilly Roth,Split Arrow,Templar,
Act 6,Lilly Roth,Vengeance,Templar,
Act 6,Lilly Roth,Venom Gyre,Templar,
Act 6,Lilly Roth,Vigilant Strike,Templar,
Act 6,Lilly Roth,Viper Strike,Templar,
Act 6,Lilly Roth,Vitality,Templar,
Act 6,Lilly Roth,Volatile Dead,Templar,
Act 6,Lilly Roth,Despair,Templar,
Act 6,Lilly Roth,War Banner,Templar,
Act 6,Lilly Roth,Warlord's Mark,Templar,
Act 6,Lilly Roth,Whirling Blades,Templar,
Act 6,Lilly Roth,Wild Strike,Templar,
Act 6,Lilly Roth,Winter Orb,Templar,
Act 6,Lilly Roth,Wither,Templar,
Act 6,Lilly Roth,Withering Step,Templar,
Act 6,Lilly Roth,Wrath,Templar,
Act 6,Lilly Roth,Added Chaos Damage,Templar,
Act 6,Lilly Roth,Additional Accuracy,Templar,
Act 6,Lilly Roth,Arcane Surge,Templar,
Act 6,Lilly Roth,Arrow Nova,Templar,
Act 6,Lilly Roth,Barrage,Templar,
Act 6,Lilly Roth,Blasphemy,Templar,
Act 6,Lilly Roth,Blind,Templar,
Act 6,Lilly Roth,Blood Magic,Templar,
Act 6,Lilly Roth,Bloodlust,Templar,
Act 6,Lilly Roth,Bonechill,Templar,
Act 6,Lilly Roth,Brutality,Templar,
Act 6,Lilly Roth,Cast On Critical Strike,Templar,
Act 6,Lilly Roth,Cast when Damage Taken,Templar,
Act 6,Lilly Roth,Cast on Death,Templar,
Act 6,Lilly Roth,Cast on Melee Kill,Templar,
Act 6,Lilly Roth,Cast when Stunned,Templar,
Act 6,Lilly Roth,Cast while Channelling,Templar,
Act 6,Lilly Roth,Chain,Templar,
Act 6,Lilly Roth,Chance to Bleed,Templar,
Act 6,Lilly Roth,Chance to Flee,Templar,
Act 6,Lilly Roth,Minion Speed,Templar,
Act 6,Lilly Roth,Mirage Archer,Templar,
Act 6,Lilly Roth,Multiple Totems,Templar,
Act 6,Lilly Roth,Multiple Traps,Templar,
Act 6,Lilly Roth,Spell Echo,Templar,
Act 6,Lilly Roth,Multistrike,Templar,
Act 6,Lilly Roth,Nightblade,Templar,
Act 6,Lilly Roth,Onslaught,Templar,
Act 6,Lilly Roth,Innervate,Templar,
Act 6,Lilly Roth,Volley,Templar,
Act 6,Lilly Roth,Vicious Projectiles,Templar,
Act 6,Lilly Roth,Physical to Lightning,Templar,
Act 6,Lilly Roth,Pierce,Templar,
Act 6,Lilly Roth,Point Blank,Templar,
Act 6,Lilly Roth,Poison,Templar,
Act 6,Lilly Roth,Power Charge On Critical,Templar,
Act 6,Lilly Roth,Pulverise,Templar,
Act 6,Lilly Roth,Rage,Templar,
Act 6,Lilly Roth,Ballista Totem,Templar,
Act 6,Lilly Roth,Swift Affliction,Templar,
Act 6,Lilly Roth,Less Duration,Templar,
Act 6,Lilly Roth,Inspiration,Templar,
Act 6,Lilly Roth,Blastchain Mine,Templar,
Act 6,Lilly Roth,Ruthless,Templar,
Act 6,Lilly Roth,Spell Totem,Templar,
Act 6,Lilly Roth,Ancestral Call,Templar,
Act 6,Lilly Roth,Infused Channelling,Templar,
Act 6,Lilly Roth,Stun,Templar,
Act 6,Lilly Roth,Elemental Army,Templar,
Act 6,Lilly Roth,Summon Phantasm,Templar,
Act 6,Lilly Roth,Swift Assembly,Templar,
Act 6,Lilly Roth,Trap,Templar,
Act 6,Lilly Roth,Trap and Mine Damage,Templar,
Act 6,Lilly Roth,Advanced Traps,Templar,
Act 6,Lilly Roth,Unbound Ailments,Templar,
Act 6,Lilly Roth,Vile Toxins,Templar,
Act 6,Lilly Roth,Void Manipulation,Templar,
Act 6,Lilly Roth,Elemental Damage with Attacks,Templar,
